row_id,microbusiness_density
1001_2022-11-01,3.4890615940093994
1003_2022-11-01,8.399706840515137
1005_2022-11-01,1.2431397438049316
1007_2022-11-01,1.2999898195266724
1009_2022-11-01,1.8467624187469482
1011_2022-11-01,0.9980283379554749
1013_2022-11-01,2.2056920528411865
1015_2022-11-01,2.821678400039673
1017_2022-11-01,1.4539592266082764
1019_2022-11-01,1.1252822875976562
1021_2022-11-01,1.8286266326904297
1023_2022-11-01,1.700359582901001
1025_2022-11-01,1.364927887916565
1027_2022-11-01,1.5975381135940552
1029_2022-11-01,1.3679989576339722
1031_2022-11-01,2.2352797985076904
1033_2022-11-01,2.46097469329834
1035_2022-11-01,1.1021056175231934
1037_2022-11-01,0.8369805216789246
1039_2022-11-01,1.6981408596038818
1041_2022-11-01,1.0726876258850098
1043_2022-11-01,2.707481622695923
1045_2022-11-01,1.7747619152069092
1047_2022-11-01,1.4866492748260498
1049_2022-11-01,2.2878024578094482
1051_2022-11-01,3.2629826068878174
1053_2022-11-01,1.9655165672302246
1055_2022-11-01,2.7588016986846924
1057_2022-11-01,1.0615519285202026
1059_2022-11-01,1.946115493774414
1061_2022-11-01,1.465920329093933
1063_2022-11-01,1.4562125205993652
1065_2022-11-01,1.19411301612854
1067_2022-11-01,2.471008062362671
1069_2022-11-01,3.449922800064087
1071_2022-11-01,1.7949411869049072
1073_2022-11-01,6.540786266326904
1075_2022-11-01,0.9429213404655457
1077_2022-11-01,4.071224689483643
1079_2022-11-01,1.3670260906219482
1081_2022-11-01,4.060539245605469
1083_2022-11-01,2.9778707027435303
1085_2022-11-01,1.423269271850586
1087_2022-11-01,1.8985785245895386
1089_2022-11-01,6.612013816833496
1091_2022-11-01,1.3730831146240234
1093_2022-11-01,1.6451029777526855
1095_2022-11-01,2.797896146774292
1097_2022-11-01,4.140514850616455
1099_2022-11-01,1.0984550714492798
1101_2022-11-01,4.8159074783325195
1103_2022-11-01,3.035914659500122
1105_2022-11-01,0.6483345627784729
1107_2022-11-01,0.7785364985466003
1109_2022-11-01,1.9939172267913818
1111_2022-11-01,5.363438129425049
1113_2022-11-01,2.554311990737915
1115_2022-11-01,3.0138256549835205
1117_2022-11-01,7.54106330871582
1119_2022-11-01,1.0320683717727661
1121_2022-11-01,1.73398756980896
1123_2022-11-01,3.9489691257476807
1125_2022-11-01,4.149130821228027
1127_2022-11-01,1.635159969329834
1129_2022-11-01,0.9601072072982788
1131_2022-11-01,1.1563241481781006
1133_2022-11-01,3.590662717819214
2013_2022-11-01,0.8913894891738892
2016_2022-11-01,1.268792748451233
2020_2022-11-01,6.866085529327393
2050_2022-11-01,0.8690786361694336
2060_2022-11-01,11.907814979553223
2068_2022-11-01,13.943526268005371
2070_2022-11-01,1.7219680547714233
2090_2022-11-01,3.9538767337799072
2100_2022-11-01,5.425885200500488
2105_2022-11-01,4.986144065856934
2110_2022-11-01,4.015407085418701
2122_2022-11-01,5.625781059265137
2130_2022-11-01,5.860713481903076
2150_2022-11-01,2.8095786571502686
2164_2022-11-01,4.104978084564209
2170_2022-11-01,5.815487861633301
2180_2022-11-01,1.6324105262756348
2185_2022-11-01,1.333462119102478
