row_id,microbusiness_density
1001_2022-11-01,3.4549853801727295
1003_2022-11-01,8.244842529296875
1005_2022-11-01,1.230722188949585
1007_2022-11-01,1.288149356842041
1009_2022-11-01,1.8391003608703613
1011_2022-11-01,0.993620753288269
1013_2022-11-01,2.2329177856445312
1015_2022-11-01,2.8023226261138916
1017_2022-11-01,1.4306261539459229
1019_2022-11-01,1.1081759929656982
1021_2022-11-01,1.8034887313842773
1023_2022-11-01,1.6898674964904785
1025_2022-11-01,1.3785929679870605
1027_2022-11-01,1.5568981170654297
1029_2022-11-01,1.3576886653900146
1031_2022-11-01,2.220769166946411
1033_2022-11-01,2.4411587715148926
1035_2022-11-01,1.1000728607177734
1037_2022-11-01,0.8420478701591492
1039_2022-11-01,1.679079294204712
1041_2022-11-01,1.0359493494033813
1043_2022-11-01,2.684556007385254
1045_2022-11-01,1.7532861232757568
1047_2022-11-01,1.4656662940979004
1049_2022-11-01,2.253570318222046
1051_2022-11-01,3.1859123706817627
1053_2022-11-01,1.9458034038543701
1055_2022-11-01,2.747481107711792
1057_2022-11-01,1.0581347942352295
1059_2022-11-01,1.8890693187713623
1061_2022-11-01,1.4503695964813232
1063_2022-11-01,1.4507334232330322
1065_2022-11-01,1.184108018875122
1067_2022-11-01,2.4483489990234375
1069_2022-11-01,3.410179376602173
1071_2022-11-01,1.7801320552825928
1073_2022-11-01,6.446659088134766
1075_2022-11-01,0.9377707839012146
1077_2022-11-01,4.000563144683838
1079_2022-11-01,1.350672960281372
1081_2022-11-01,4.012880802154541
1083_2022-11-01,2.929408311843872
1085_2022-11-01,1.4027893543243408
1087_2022-11-01,1.8683805465698242
1089_2022-11-01,6.522159576416016
1091_2022-11-01,1.3536336421966553
1093_2022-11-01,1.6234078407287598
1095_2022-11-01,2.77408504486084
1097_2022-11-01,4.111711502075195
1099_2022-11-01,1.0935516357421875
1101_2022-11-01,4.749361515045166
1103_2022-11-01,3.015798807144165
1105_2022-11-01,0.616802453994751
1107_2022-11-01,0.773922860622406
1109_2022-11-01,1.978297233581543
1111_2022-11-01,5.336059093475342
1113_2022-11-01,2.5403366088867188
1115_2022-11-01,2.979353427886963
1117_2022-11-01,7.437169551849365
1119_2022-11-01,1.014132022857666
1121_2022-11-01,1.7104132175445557
1123_2022-11-01,3.9758503437042236
1125_2022-11-01,4.101797103881836
1127_2022-11-01,1.6041393280029297
1129_2022-11-01,0.9372093081474304
1131_2022-11-01,1.1481561660766602
1133_2022-11-01,3.9688527584075928
2013_2022-11-01,0.8757831454277039
2016_2022-11-01,1.2718298435211182
2020_2022-11-01,6.768227577209473
2050_2022-11-01,0.8680735230445862
2060_2022-11-01,11.845902442932129
2068_2022-11-01,13.560986518859863
2070_2022-11-01,1.715033769607544
2090_2022-11-01,3.8946292400360107
2100_2022-11-01,5.347044944763184
2105_2022-11-01,4.916650772094727
2110_2022-11-01,3.9440109729766846
2122_2022-11-01,5.544717788696289
2130_2022-11-01,5.774814605712891
2150_2022-11-01,2.7945759296417236
2164_2022-11-01,3.965501070022583
2170_2022-11-01,5.7320051193237305
2180_2022-11-01,1.616927146911621
2185_2022-11-01,1.2984967231750488
2188_2022-11-01,0.4760676622390747
2195_2022-11-01,3.098810911178589
2198_2022-11-01,3.4921140670776367
2220_2022-11-01,6.128448486328125
2230_2022-11-01,6.398777484893799
2240_2022-11-01,3.9733517169952393
2275_2022-11-01,5.570523262023926
2282_2022-11-01,4.57424259185791
2290_2022-11-01,2.9488039016723633
4001_2022-11-01,4.862619400024414
4003_2022-11-01,3.6325418949127197
4005_2022-11-01,6.067924499511719
4007_2022-11-01,4.220161437988281
4009_2022-11-01,1.942906379699707
4011_2022-11-01,1.3110930919647217
4012_2022-11-01,2.2786099910736084
4013_2022-11-01,14.319750785827637
4015_2022-11-01,4.712921142578125
4017_2022-11-01,3.7282135486602783
4019_2022-11-01,6.62365198135376
4021_2022-11-01,4.459965229034424
4023_2022-11-01,4.427383899688721
4025_2022-11-01,9.530008316040039
4027_2022-11-01,2.221081018447876
5001_2022-11-01,1.7274231910705566
5003_2022-11-01,1.0747870206832886
5005_2022-11-01,3.273923397064209
5007_2022-11-01,6.043554306030273
5009_2022-11-01,3.1815097332000732
5011_2022-11-01,0.9718003273010254
5013_2022-11-01,0.35754066705703735
5015_2022-11-01,6.19816780090332
5017_2022-11-01,1.1976574659347534
5019_2022-11-01,2.363590717315674
5021_2022-11-01,0.7195614576339722
5023_2022-11-01,2.739670753479004
5025_2022-11-01,0.7572227716445923
5027_2022-11-01,1.3270349502563477
5029_2022-11-01,2.5998098850250244
5031_2022-11-01,3.719964027404785
5033_2022-11-01,2.507410764694214
5035_2022-11-01,1.6077897548675537
5037_2022-11-01,1.685434103012085
5039_2022-11-01,0.6614192128181458
5041_2022-11-01,0.7474278211593628
5043_2022-11-01,0.8740572333335876
5045_2022-11-01,4.165273189544678
5047_2022-11-01,1.2057406902313232
5049_2022-11-01,2.7731845378875732
5051_2022-11-01,4.693044662475586
5053_2022-11-01,1.1965186595916748
5055_2022-11-01,2.3459761142730713
5057_2022-11-01,1.0606579780578613
5059_2022-11-01,1.576995611190796
5061_2022-11-01,1.2329132556915283
5063_2022-11-01,1.8227500915527344
5065_2022-11-01,1.5785729885101318
5067_2022-11-01,0.6488267183303833
5069_2022-11-01,1.4361944198608398
5071_2022-11-01,2.1331117153167725
5073_2022-11-01,0.9242892861366272
5075_2022-11-01,1.1958279609680176
5077_2022-11-01,0.6092340350151062
5079_2022-11-01,0.3738170564174652
5081_2022-11-01,0.9765366315841675
5083_2022-11-01,1.1565440893173218
5085_2022-11-01,3.0491769313812256
5087_2022-11-01,1.9229865074157715
5089_2022-11-01,2.8781869411468506
5091_2022-11-01,1.7045509815216064
5093_2022-11-01,1.6039159297943115
5095_2022-11-01,0.8835893273353577
5097_2022-11-01,2.1291980743408203
5099_2022-11-01,0.7936210036277771
5101_2022-11-01,2.3867743015289307
5103_2022-11-01,1.360414743423462
5105_2022-11-01,3.799903631210327
5107_2022-11-01,1.1152894496917725
5109_2022-11-01,1.2204879522323608
5111_2022-11-01,0.9734360575675964
5113_2022-11-01,2.0551578998565674
5115_2022-11-01,2.529432535171509
5117_2022-11-01,0.5994558334350586
5119_2022-11-01,6.156820774078369
5121_2022-11-01,1.4613525867462158
5123_2022-11-01,0.6971182823181152
5125_2022-11-01,3.6115057468414307
5127_2022-11-01,0.5020875930786133
5129_2022-11-01,2.0448157787323
5131_2022-11-01,4.31657600402832
5133_2022-11-01,0.8363545536994934
5135_2022-11-01,2.41137433052063
5137_2022-11-01,2.200967788696289
5139_2022-11-01,1.8274528980255127
5141_2022-11-01,1.8520286083221436
5143_2022-11-01,5.69304084777832
5145_2022-11-01,3.212263822555542
5147_2022-11-01,1.3591985702514648
5149_2022-11-01,1.3125982284545898
6001_2022-11-01,11.339134216308594
6003_2022-11-01,4.329258918762207
6005_2022-11-01,13.532817840576172
6007_2022-11-01,6.417130947113037
6009_2022-11-01,5.982810974121094
6011_2022-11-01,2.007854700088501
6013_2022-11-01,9.134958267211914
6015_2022-11-01,4.828048229217529
6017_2022-11-01,9.839372634887695
6019_2022-11-01,3.9601612091064453
6021_2022-11-01,2.422775983810425
6023_2022-11-01,6.803565979003906
6025_2022-11-01,2.170247793197632
6027_2022-11-01,4.913077354431152
6029_2022-11-01,3.617483377456665
6031_2022-11-01,1.8409478664398193
6033_2022-11-01,14.854053497314453
6035_2022-11-01,2.3614704608917236
6037_2022-11-01,14.166540145874023
6039_2022-11-01,3.907949686050415
6041_2022-11-01,18.189510345458984
6043_2022-11-01,7.721624851226807
6045_2022-11-01,6.356894493103027
6047_2022-11-01,2.0307366847991943
6049_2022-11-01,2.4860284328460693
6051_2022-11-01,9.761489868164062
6053_2022-11-01,5.534177780151367
6055_2022-11-01,11.219705581665039
6057_2022-11-01,12.440925598144531
6059_2022-11-01,16.489133834838867
6061_2022-11-01,11.617040634155273
6063_2022-11-01,4.726919651031494
6065_2022-11-01,7.027182579040527
6067_2022-11-01,7.615047931671143
6069_2022-11-01,4.9937238693237305
6071_2022-11-01,6.136480331420898
6073_2022-11-01,13.983511924743652
6075_2022-11-01,17.04766273498535
6077_2022-11-01,4.051900386810303
6079_2022-11-01,11.466314315795898
6081_2022-11-01,11.406126976013184
6083_2022-11-01,10.124739646911621
6085_2022-11-01,11.615968704223633
6087_2022-11-01,11.170851707458496
6089_2022-11-01,6.810769081115723
6091_2022-11-01,3.7855310440063477
6093_2022-11-01,5.668166637420654
6095_2022-11-01,5.631522178649902
6097_2022-11-01,10.816967010498047
6099_2022-11-01,4.4325761795043945
6101_2022-11-01,3.73832368850708
6103_2022-11-01,3.1683340072631836
6105_2022-11-01,3.5499989986419678
6107_2022-11-01,2.555457353591919
6109_2022-11-01,7.009735584259033
6111_2022-11-01,15.315286636352539
6113_2022-11-01,5.475192070007324
6115_2022-11-01,2.8188552856445312
8001_2022-11-01,5.4779253005981445
8003_2022-11-01,2.9280941486358643
8005_2022-11-01,10.997527122497559
8007_2022-11-01,12.445161819458008
8009_2022-11-01,1.5416579246520996
8011_2022-11-01,0.8903757929801941
8013_2022-11-01,17.464956283569336
8014_2022-11-01,13.937049865722656
8015_2022-11-01,9.50416374206543
8017_2022-11-01,4.3139753341674805
8019_2022-11-01,5.751440048217773
8021_2022-11-01,1.869697093963623
8023_2022-11-01,3.0747530460357666
8025_2022-11-01,0.9727679491043091
8027_2022-11-01,9.256169319152832
8029_2022-11-01,6.33830451965332
8031_2022-11-01,14.714503288269043
8033_2022-11-01,4.489250183105469
8035_2022-11-01,14.163368225097656
8037_2022-11-01,14.210111618041992
8039_2022-11-01,6.271002769470215
8041_2022-11-01,9.059110641479492
8043_2022-11-01,3.6259207725524902
8045_2022-11-01,10.403107643127441
8047_2022-11-01,10.297639846801758
8049_2022-11-01,12.552921295166016
8051_2022-11-01,11.560272216796875
8053_2022-11-01,12.51078987121582
8055_2022-11-01,7.132350444793701
8057_2022-11-01,3.5671961307525635
8059_2022-11-01,10.531745910644531
8061_2022-11-01,4.114523410797119
8063_2022-11-01,2.739781141281128
8065_2022-11-01,4.1349310874938965
8067_2022-11-01,10.732627868652344
8069_2022-11-01,9.713211059570312
8071_2022-11-01,3.74125075340271
8073_2022-11-01,2.5282154083251953
8075_2022-11-01,1.8205466270446777
8077_2022-11-01,6.1218695640563965
8079_2022-11-01,9.347068786621094
8081_2022-11-01,3.0135161876678467
8083_2022-11-01,4.982844352722168
8085_2022-11-01,5.940332412719727
8087_2022-11-01,2.2676706314086914
8089_2022-11-01,2.188915252685547
8091_2022-11-01,13.39297103881836
8093_2022-11-01,7.177631855010986
8095_2022-11-01,3.337458848953247
8097_2022-11-01,21.9792423248291
8099_2022-11-01,1.7220962047576904
8101_2022-11-01,3.2471249103546143
8103_2022-11-01,3.203423500061035
8105_2022-11-01,26.394075393676758
8107_2022-11-01,15.285823822021484
8109_2022-11-01,6.674798011779785
8111_2022-11-01,19.30299186706543
8113_2022-11-01,19.854455947875977
8115_2022-11-01,2.0381102561950684
8117_2022-11-01,16.02598762512207
8119_2022-11-01,9.391680717468262
8121_2022-11-01,2.201019048690796
8123_2022-11-01,6.739549160003662
8125_2022-11-01,3.0790860652923584
9001_2022-11-01,15.5250825881958
9003_2022-11-01,8.809271812438965
9005_2022-11-01,7.551177024841309
9007_2022-11-01,6.838486671447754
9009_2022-11-01,6.9497528076171875
9011_2022-11-01,4.687394142150879
9013_2022-11-01,4.461713790893555
9015_2022-11-01,3.5485751628875732
10001_2022-11-01,6.912999153137207
10003_2022-11-01,18.611289978027344
10005_2022-11-01,25.949325561523438
11001_2022-11-01,13.53855037689209
12001_2022-11-01,10.9860258102417
12003_2022-11-01,1.7902672290802002
12005_2022-11-01,6.461294174194336
12007_2022-11-01,2.1434452533721924
12009_2022-11-01,9.0897855758667
12011_2022-11-01,17.764360427856445
12013_2022-11-01,1.6079211235046387
12015_2022-11-01,7.056983470916748
12017_2022-11-01,5.248227119445801
12019_2022-11-01,6.967798233032227
12021_2022-11-01,15.63463306427002
12023_2022-11-01,3.8272597789764404
12027_2022-11-01,1.6645724773406982
12029_2022-11-01,1.518035888671875
12031_2022-11-01,9.31852912902832
12033_2022-11-01,6.740777492523193
12035_2022-11-01,9.37769889831543
12037_2022-11-01,3.4063429832458496
12039_2022-11-01,2.438685417175293
12041_2022-11-01,2.5517067909240723
12043_2022-11-01,0.775544285774231
12045_2022-11-01,4.7408623695373535
12047_2022-11-01,1.3825812339782715
12049_2022-11-01,1.6197683811187744
12051_2022-11-01,2.4388487339019775
12053_2022-11-01,5.126890659332275
12055_2022-11-01,3.846290111541748
12057_2022-11-01,11.398983001708984
12059_2022-11-01,1.9762535095214844
12061_2022-11-01,10.768680572509766
12063_2022-11-01,1.966672420501709
12065_2022-11-01,3.287275552749634
12067_2022-11-01,1.0408744812011719
12069_2022-11-01,7.342473983764648
12071_2022-11-01,8.826614379882812
